ORIGINAL LABEL,OTT TAXON NAME,OTT TAXON ID
Columba thiriouxi,Columba thiriouxi,6520316
Columba larvata,Aplopelia larvata,3596487
Columba pollenii,Columba pollenii,3596504
Columba hodgsonii,Columba hodgsonii,3596498
Columba albinucha,Columba albinucha,3596512
Columba pulchricollis,Columba pulchricollis,277814
Columba elphinstonii,Columba elphinstonii,3596483
Columba torringtoniae,Columba torringtoniae,3596506
Columba punicea,Columba punicea,3596502
Columba argentina,Columba argentina,3596492
Columba palumboides,Columba palumboides,3596501
Columba janthina,Columba janthina,87904
Columba jouyi,Columba jouyi,3596499
Columba versicolor,Columba versicolor,3596489
Columba vitiensis,Columba vitiensis,51607
Columba leucomela,Columba leucomela,3596508
Columba pallidiceps,Columba pallidiceps,3596484
Patagioenas cayennensis,Patagioenas cayennensis,722911
Patagioenas speciosa,Patagioenas speciosa,773509
Patagioenas squamosa,Patagioenas squamosa,773506
Patagioenas picazuro,Patagioenas picazuro,773505
Patagioenas corensis,Patagioenas corensis,3596657
Patagioenas maculosa,Patagioenas maculosa,773522
Patagioenas leucocephala,Patagioenas leucocephala,773513
Patagioenas flavirostris,Patagioenas flavirostris,722913
Patagioenas inornata,Patagioenas inornata,96873
Patagioenas fasciata,Patagioenas fasciata,148378
Patagioenas araucana,Patagioenas araucana,722910
Patagioenas caribaea,Patagioenas caribaea,3596655
Patagioenas oenops,Patagioenas oenops,96875
Patagioenas plumbea,Patagioenas plumbea,96866
Patagioenas subvinacea,Patagioenas subvinacea,671165
Patagioenas nigrirostris,Patagioenas nigrirostris,45505
Patagioenas goodsoni,Patagioenas goodsoni,3596656
Ectopistes migratorius,Ectopistes migratorius,506098
Nesoenas mayeri,Nesoenas mayeri,799324
Nesoenas duboisi,Nesoenas duboisi,6520315
Nesoenas cicur,Nesoenas cicur,6520314
Nesoenas rodericanus,Nesoenas rodericanus,6520313
Streptopelia turtur,Streptopelia turtur,801237
Streptopelia lugens,Streptopelia lugens,3596480
Streptopelia hypopyrrha,Streptopelia hypopyrrha,277811
Streptopelia orientalis,Streptopelia orientalis,549523
Streptopelia bitorquata,Streptopelia bitorquata,555900
Streptopelia dusumieri,Streptopelia dusumieri,6151277
Streptopelia decaocto,Streptopelia decaocto,277818
Streptopelia roseogrisea,Streptopelia roseogrisea,801233
Streptopelia reichenowi,Streptopelia reichenowi,3596478
Streptopelia decipiens,Streptopelia decipiens,277810
Streptopelia semitorquata,Streptopelia semitorquata,801232
Streptopelia capicola,Streptopelia capicola,244134
Streptopelia vinacea,Streptopelia vinacea,801240
Streptopelia tranquebarica,Streptopelia tranquebarica,801238
Streptopelia picturata,Streptopelia picturata,801227
Streptopelia chinensis,Streptopelia chinensis,329078
Streptopelia senegalensis,Streptopelia senegalensis,244136
Macropygia unchall,Macropygia unchall,3596628
Macropygia phasianella,Macropygia phasianella,358718
Macropygia macassariensis,Macropygia macassariensis,7659210
Macropygia magna,Macropygia magna,3596627
Macropygia timorlaoensis,Macropygia timorlaoensis,6151238
Macropygia amboinensis,Macropygia amboinensis,956246
Macropygia doreya,Macropygia doreya,7659205
Macropygia rufipennis,Macropygia rufipennis,3596625
Macropygia tenuirostris,Macropygia tenuirostris,277823
Macropygia emiliana,Macropygia emiliana,3596626
Macropygia cinnamomea,Macropygia cinnamomea,7659204
Macropygia modiglianii,Macropygia modiglianii,7659212
Macropygia nigrirostris,Macropygia nigrirostris,414979
Macropygia mackinlayi,Macropygia mackinlayi,277822
Macropygia ruficeps,Macropygia ruficeps,3596629
Reinwardtoena reinwardti,Reinwardtoena reinwardtii,3596474
Reinwardtoena browni,Reinwardtoena browni,801226
Reinwardtoena crassirostris,Reinwardtoena crassirostris,3596476
Turacoena manadensis,Turacoena manadensis,430168
Turacoena sulaensis,Turacoena sulaensis,7659238
Turacoena modesta,Turacoena modesta,3596514
Turtur chalcospilos,Turtur chalcospilos,1077424
Turtur abyssinicus,Turtur abyssinicus,3596530
Turtur afer,Turtur afer,931107
Turtur tympanistria,Turtur tympanistria,150851
Turtur brehmeri,Turtur brehmeri,527660
Oena capensis,Oena capensis,975892
Chalcophaps indica,Chalcophaps indica,1032049
Chalcophaps longirostris,Chalcophaps longirostris,3596523
Chalcophaps stephani,Chalcophaps stephani,1077422
Henicophaps albifrons,Henicophaps albifrons,956249
Henicophaps foersteri,Henicophaps foersteri,3596513
Alopecoenas hoedtii,Gallicolumba hoedtii,17164
Alopecoenas stairi,Caloenas stairi,7659142
Alopecoenas sanctaecrucis,Gallicolumba sanctaecrucis,538002
Alopecoenas salamonis,Alopecoenas salamonis,3596519
Alopecoenas ferrugineus,Alopecoenas ferrugineus,6520261
Alopecoenas beccarii,Alopecoenas beccarii,550862
Alopecoenas canifrons,Gallicolumba canifrons,17148
Alopecoenas jobiensis,Gallicolumba jobiensis,380071
Alopecoenas rubescens,Gallicolumba rubescens,537999
Alopecoenas kubaryi,Gallicolumba kubaryi,538008
Alopecoenas erythropterus,Gallicolumba erythroptera,538006
Alopecoenas xanthonurus,Gallicolumba xanthonura,538011
Alopecoenas norfolkensis,Alopecoenas norfolkensis,6520260
Phaps chalcoptera,Phaps chalcoptera,28965
Phaps elegans,Phaps elegans,3596603
Phaps histrionica,Phaps histrionica,3596604
Ocyphaps lophotes,Ocyphaps lophotes,392967
Geophaps plumifera,Geophaps plumifera,147369
Geophaps scripta,Geophaps scripta,3596659
Geophaps smithii,Geophaps smithii,3596658
Petrophassa rufipennis,Petrophassa rufipennis,3596664
Petrophassa albipennis,Petrophassa albipennis,956245
Leucosarcia melanoleuca,Leucosarcia melanoleuca,358714
Geopelia cuneata,Geopelia cuneata,449654
Geopelia striata,Geopelia striata,956251
Geopelia placida,Geopelia placida,3596612
Geopelia maugeus,Geopelia maugei,3596614
Geopelia humeralis,Geopelia humeralis,3596611
Columbina inca,Columbina inca,846250
Columbina passerina,Columbina passerina,157208
Columbina minuta,Columbina minuta,54386
Columbina talpacoti,Columbina talpacoti,388536
Columbina buckleyi,Columbina buckleyi,3596517
Columbina squammata,Scardafella squammata,28925
Columbina picui,Columbina picui,54405
Columbina cruziana,Columbina cruziana,1032048
Columbina cyanopis,Columbina cyanopis,3596516
Claravis pretiosa,Claravis pretiosa,604964
Paraclaravis mondetoura,Claravis mondetoura,3596630
Paraclaravis geoffroyi,Claravis geoffroyi,3596632
Metriopelia ceciliae,Metriopelia ceciliae,143598
Metriopelia morenoi,Metriopelia morenoi,550855
Metriopelia melanoptera,Metriopelia melanoptera,414969
Metriopelia aymara,Metriopelia aymara,414980
Uropelia campestris,Uropelia campestris,430170
Starnoenas cyanocephala,Starnoenas cyanocephala,3596672
Geotrygon purpurata,Geotrygon purpurata,642130
Geotrygon saphirina,Geotrygon saphirina,189782
Geotrygon versicolor,Geotrygon versicolor,392934
Geotrygon montana,Geotrygon montana,664480
Geotrygon violacea,Geotrygon violacea,50388
Geotrygon caniceps,Geotrygon caniceps,3596617
Geotrygon leucometopia,Geotrygon leucometopia,3596616
Geotrygon chrysia,Geotrygon chrysia,3596620
Geotrygon mystacea,Geotrygon mystacea,3596615
Leptotrygon veraguensis,Geotrygon veraguensis,642132
Leptotila verreauxi,Leptotila verreauxi,244144
Leptotila jamaicensis,Leptotila jamaicensis,767308
Leptotila cassinii,Leptotila cassini,602973
Leptotila conoveri,Leptotila conoveri,3596606
Leptotila ochraceiventris,Leptotila ochraceiventris,3596608
Leptotila plumbeiceps,Leptotila plumbeiceps,244142
Leptotila rufaxilla,Leptotila rufaxilla,534763
Leptotila wellsi,Leptotila wellsi,3596607
Leptotila pallida,Leptotila pallida,3596605
Leptotila megalura,Leptotila megalura,664453
Zentrygon carrikeri,Geotrygon carrikeri,3596618
Zentrygon costaricensis,Zentrygon costaricensis,602971
Zentrygon lawrencii,Zentrygon lawrencii,120591
Zentrygon albifacies,Zentrygon albifacies,602976
Zentrygon frenata,Zentrygon frenata,414983
Zentrygon linearis,Geotrygon linearis,3596619
Zentrygon chiriquensis,Zentrygon chiriquensis,602978
Zentrygon goldmani,Zentrygon goldmani,120593
Zenaida meloda,Zenaida meloda,853670
Zenaida asiatica,Zenaida asiatica,715580
Zenaida aurita,Zenaida aurita,873995
Zenaida galapagoensis,Zenaida galapagoensis,329066
Zenaida auriculata,Zenaida auriculata,873990
Zenaida macroura,Zenaida macroura,183576
Zenaida graysoni,Zenaida graysoni,329068
Caloenas nicobarica,Caloenas nicobarica,1032058
Caloenas maculata,Caloenas maculata,3596529
Raphus cucullatus,Raphus cucullatus,455687
Pezophaps solitaria,Pezophaps solitaria,455685
Gallicolumba tristigmata,Gallicolumba tristigmata,392935
Gallicolumba rufigula,Gallicolumba rufigula,538000
Gallicolumba platenae,Gallicolumba platenae,538010
Gallicolumba keayi,Gallicolumba keayi,538007
Gallicolumba menagei,Gallicolumba menagei,3596518
Gallicolumba luzonica,Gallicolumba luzonica,981610
Gallicolumba crinigera,Gallicolumba crinigera,17146
Microgoura meeki,Microgoura meeki,3596683
Trugon terrestris,Trugon terrestris,956253
Otidiphaps nobilis,Otidiphaps nobilis,543760
Goura cristata,Goura cristata,1026076
Goura sclaterii,Goura sclaterii,7068117
Goura scheepmakeri,Goura scheepmakeri,3596621
Goura victoria,Goura victoria,392933
Didunculus strigirostris,Didunculus strigirostris,506109
Phapitreron leucotis,Phapitreron leucotis,244138
Phapitreron amethystinus,Phapitreron amethystinus,430171
Phapitreron brunneiceps,Phapitreron brunneiceps,3596624
Phapitreron cinereiceps,Phapitreron cinereiceps,3596623
Treron olax,Treron olax,3596635
Treron vernans,Treron vernans,329083
Treron fulvicollis,Treron fulvicollis,3596649
Treron bicinctus,Treron bicinctus,3596645
Treron pompadora,Treron pompadora,979983
Treron affinis,Treron affinis,3596653
Treron chloropterus,Treron chloropterus,3596648
Treron phayrei,Treron phayrei,3596654
Treron axillaris,Treron axillaris,6520312
Treron aromaticus,Treron aromaticus,3596639
Treron curvirostra,Treron curvirostra,3596642
Treron griseicauda,Treron griseicauda,3596646
Treron teysmannii,Treron teysmannii,3596652
Treron floris,Treron floris,3596641
Treron psittaceus,Treron psittaceus,3596640
Treron capellei,Treron capellei,3596636
Treron phoenicopterus,Treron phoenicopterus,3596650
Treron waalia,Treron waalia,931105
Treron griveaudi,Treron griveaudi,6520311
Treron australis,Treron australis,931106
Treron pembaensis,Treron pembaensis,3596643
Treron sanctithomae,Treron sanctithomae,3596651
Treron seimundi,Treron seimundi,3596647
Treron apicauda,Treron apicauda,3596637
Treron calvus,Treron calvus,550858
Treron oxyurus,Treron oxyurus,3596634
Treron sphenurus,Treron sphenurus,3596638
Treron sieboldii,Treron sieboldii,371964
Treron formosae,Treron formosae,87903
Ptilinopus cinctus,Ptilinopus cinctus,3596574
Ptilinopus alligator,Ptilinopus cinctus,3596574
Ptilinopus dohertyi,Ptilinopus dohertyi,3596570
Ptilinopus porphyreus,Ptilinopus porphyreus,3596600
Ptilinopus occipitalis,Ptilinopus occipitalis,244140
Ptilinopus marchei,Ptilinopus marchei,3596564
Ptilinopus merrilli,Ptilinopus merrilli,3596591
Ptilinopus fischeri,Ptilinopus fischeri,3596575
Ptilinopus jambu,Ptilinopus jambu,3596560
Ptilinopus epius,Ptilinopus epius,3596597
Ptilinopus subgularis,Ptilinopus subgularis,3596585
Ptilinopus mangoliensis,Ptilinopus mangoliensis,3596598
Ptilinopus leclancheri,Ptilinopus leclancheri,28962
Ptilinopus bernsteinii,Ptilinopus bernsteinii,3596577
Ptilinopus magnificus,Ptilinopus magnificus,308571
Ptilinopus perlatus,Ptilinopus perlatus,3596576
Ptilinopus ornatus,Ptilinopus ornatus,3596571
Ptilinopus tannensis,Ptilinopus tannensis,3596582
Ptilinopus aurantiifrons,Ptilinopus aurantiifrons,3596590
Ptilinopus wallacii,Ptilinopus wallacii,3596586
Ptilinopus superbus,Ptilinopus superbus,455664
Ptilinopus perousii,Ptilinopus perousii,3596561
Ptilinopus ponapensis,Ptilinopus ponapensis,7659228
Ptilinopus hernsheimi,Ptilinopus hernsheimi,7659226
Ptilinopus porphyraceus,Ptilinopus porphyraceus,3596562
Ptilinopus pelewensis,Ptilinopus pelewensis,3596593
Ptilinopus rarotongensis,Ptilinopus rarotongensis,602958
Ptilinopus roseicapilla,Ptilinopus roseicapilla,3596588
Ptilinopus regina,Ptilinopus regina,308574
Ptilinopus richardsii,Ptilinopus richardsii,602960
Ptilinopus purpuratus,Ptilinopus purpuratus,3596569
Ptilinopus chalcurus,Ptilinopus chalcurus,3596599
Ptilinopus coralensis,Ptilinopus coralensis,3596573
Ptilinopus greyi,Ptilinopus greyii,3596580
Ptilinopus huttoni,Ptilinopus huttoni,3596563
Ptilinopus dupetithouarsii,Ptilinopus dupetithouarsii,3596592
Ptilinopus mercierii,Ptilinopus mercierii,3596578
Ptilinopus insularis,Ptilinopus insularis,3596587
Ptilinopus coronulatus,Ptilinopus coronulatus,3596595
Ptilinopus pulchellus,Ptilinopus pulchellus,956244
Ptilinopus monacha,Ptilinopus monacha,3596584
Ptilinopus rivoli,Ptilinopus rivoli,414989
Ptilinopus solomonensis,Ptilinopus solomonensis,308576
Ptilinopus viridis,Ptilinopus viridis,3596572
Ptilinopus eugeniae,Ptilinopus eugeniae,3596565
Ptilinopus iozonus,Ptilinopus iozonus,3596581
Ptilinopus insolitus,Ptilinopus insolitus,3596596
Ptilinopus hyogastrus,Ptilinopus hyogastrus,3596567
Ptilinopus granulifrons,Ptilinopus granulifrons,3596583
Ptilinopus melanospilus,Ptilinopus melanospilus,359313
Ptilinopus nainus,Ptilinopus nainus,3596579
Ptilinopus arcanus,Ptilinopus arcanus,3596566
Ptilinopus victor,Ptilinopus victor,308578
Ptilinopus luteovirens,Ptilinopus luteovirens,51614
Ptilinopus layardi,Ptilinopus layardi,3596568
Drepanoptila holosericea,Drepanoptila holosericea,506107
Alectroenas nitidissimus,Alectroenas nitidissima,3596526
Alectroenas payandeei,Alectroenas payandeei,6520259
Alectroenas madagascariensis,Alectroenas madagascariensis,1032056
Alectroenas sganzini,Alectroenas sganzini,3596524
Alectroenas pulcherrimus,Alectroenas pulcherrima,3596525
Ducula poliocephala,Ducula poliocephala,3596555
Ducula forsteni,Ducula forsteni,3596554
Ducula mindorensis,Ducula mindorensis,3596559
Ducula radiata,Ducula radiata,3596549
Ducula carola,Ducula carola,3596544
Ducula aenea,Ducula aenea,506104
Ducula nicobarica,Ducula nicobarica,3596542
Ducula perspicillata,Ducula perspicillata,3596547
Ducula neglecta,Ducula neglecta,3596556
Ducula concinna,Ducula concinna,3596534
Ducula pacifica,Ducula pacifica,470998
Ducula rubricera,Ducula rubricera,470977
Ducula oceanica,Ducula oceanica,3596548
Ducula aurorae,Ducula aurorae,3596533
Ducula galeata,Ducula galeata,3596543
Ducula myristicivora,Ducula myristicivora,3596538
Ducula rufigaster,Ducula rufigaster,380070
Ducula basilica,Ducula basilica,3596557
Ducula finschii,Ducula finschii,3596535
Ducula chalconota,Ducula chalconota,3596551
Ducula pistrinaria,Ducula pistrinaria,437806
Ducula rosacea,Ducula rosacea,3596532
Ducula whartoni,Ducula whartoni,3596537
Ducula pickeringii,Ducula pickeringii,3596545
Ducula latrans,Ducula latrans,3596558
Ducula brenchleyi,Ducula brenchleyi,3596536
Ducula bakeri,Ducula bakeri,3596540
Ducula goliath,Ducula goliath,3596552
Ducula pinon,Ducula pinon,506105
Ducula melanochroa,Ducula melanochroa,51612
Ducula mullerii,Ducula mullerii,3596550
Ducula zoeae,Ducula zoeae,506102
Ducula badia,Ducula badia,3596541
Ducula lacernulata,Ducula lacernulata,3596546
Ducula cineracea,Ducula cineracea,3596553
Ducula bicolor,Ducula bicolor,449659
Ducula subflavescens,Ducula bicolor,449659
Ducula spilorrhoa,Ducula bicolor,449659
Ducula luctuosa,Ducula luctuosa,6151198
Lopholaimus antarcticus,Lopholaimus antarcticus,956247
Hemiphaga novaeseelandiae,Hemiphaga novaeseelandiae,438081
Hemiphaga chathamensis,Hemiphaga chathamensis,971846
Cryptophaps poecilorrhoa,Cryptophaps poecilorrhoa,3596665
Gymnophaps albertisii,Gymnophaps albertisii,437673
Gymnophaps mada,Gymnophaps mada,3596663
Gymnophaps stalkeri,Gymnophaps stalkeri,3596661
Gymnophaps solomonensis,Gymnophaps solomonensis,3596662
Mesitornis variegatus,Mesitornis variegatus,3600022
Mesitornis unicolor,Mesitornis unicolor,966316
Monias benschi,Monias benschi,582941
Syrrhaptes tibetanus,Syrrhaptes tibetanus,3596806
Syrrhaptes paradoxus,Syrrhaptes paradoxus,817590
Pterocles alchata,Pterocles alchata,3596807
Pterocles namaqua,Pterocles namaqua,322445
Pterocles exustus,Pterocles exustus,837657
Pterocles senegallus,Pterocles senegallus,3596809
Pterocles orientalis,Pterocles orientalis,789254
Pterocles gutturalis,Pterocles gutturalis,57819
Pterocles coronatus,Pterocles coronatus,244697
Pterocles decoratus,Pterocles decoratus,3596811
Pterocles personatus,Pterocles personatus,3596812
Pterocles lichtensteinii,Pterocles lichtensteinii,3596813
Pterocles bicinctus,Pterocles bicinctus,498328
Pterocles quadricinctus,Pterocles quadricinctus,3596808
Pterocles indicus,Pterocles indicus,3596814
Pterocles burchelli,Pterocles burchelli,3596810
Otis tarda,Otis tarda,458651
Ardeotis arabs,Ardeotis arabs,526428
Ardeotis kori,Ardeotis kori,521837
Ardeotis nigriceps,Ardeotis nigriceps,976081
Ardeotis australis,Ardeotis australis,3600031
Chlamydotis undulata,Chlamydotis undulata,5023
Chlamydotis macqueenii,Chlamydotis macqueenii,787600
Neotis ludwigii,Neotis ludwigii,3600034
Neotis denhami,Neotis denhami,3600032
Neotis heuglinii,Neotis heuglinii,607272
Neotis nuba,Neotis nuba,5026
Eupodotis senegalensis,Eupodotis senegalensis,521834
Eupodotis caerulescens,Eupodotis caerulescens,3600027
Eupodotis vigorsii,Eupodotis vigorsii,3600030
Eupodotis rueppelii,Eupodotis rueppellii,967561
Eupodotis humilis,Eupodotis humilis,976287
Eupodotis savilei,Lophotis savilei,3600025
Eupodotis gindiana,Lophotis gindiana,3600024
Eupodotis ruficrista,Lophotis ruficrista,5031
Eupodotis afra,Afrotis afra,1041320
Eupodotis afraoides,Afrotis afraoides,784565
Lissotis melanogaster,Lissotis melanogaster,5021
Lissotis hartlaubii,Lissotis hartlaubii,3600026
Houbaropsis bengalensis,Houbaropsis bengalensis,3600036
Sypheotides indicus,Sypheotides indicus,3600039
Tetrax tetrax,Tetrax tetrax,5027
Corythaeola cristata,Corythaeola cristata,842345
Tauraco persa,Tauraco persa,550052
Tauraco livingstonii,Tauraco livingstonii,236839
Tauraco schalowi,Tauraco schalowi,772729
Tauraco corythaix,Tauraco corythaix,772743
Tauraco schuettii,Tauraco schuettii,487308
Tauraco leucolophus,Tauraco leucolophus,772747
Tauraco fischeri,Tauraco fischeri,772745
